id,date,mood,activity_avg,appCat.builtin_avg,appCat.communication_used,appCat.entertainment_avg,appCat.finance_used,appCat.game_avg,appCat.office_used,appCat.social_avg,appCat.travel_used,appCat.utilities_used,appCat.weather_used,appCat.merged_other_unknown_avg,screen_max,sms_call_sum,arousal_avg,valence_avg,mood_avg
AS14.23,2014-04-17,7.4,2.7452911835172875,-0.022564206285225496,1,0.3059828751821374,0,1.0529857261793938,1,-0.5988810199111121,1,0,0,0.39553719882832933,-0.5970573472786204,0.0,0.6110215815336236,1.071916692448967,0.6815768849390509
AS14.23,2014-04-18,7.6,3.124725495472763,0.0861100300716144,1,-0.03898647657130388,0,1.0063637852956975,1,-0.40482615890645085,1,0,0,0.45734250151737976,-0.5970573472786204,0.0,1.1457736565848429,1.3439393546597547,0.5515880715890986
AS14.23,2014-04-19,7.75,3.1719846276451378,0.08169383567317605,1,-0.45538693454759105,0,0.9786794888754301,1,-0.3542043787886927,1,1,0,0.3476074401338984,-0.6811572551728501,0.0,1.0602133245766479,1.3439393546597547,0.7001467154176167
AS14.23,2014-04-20,7.75,3.2836076669993197,-0.0035767326050448554,1,-0.4570423009609799,0,0.5443657844061638,1,-0.3921152441990077,1,1,0,0.16551125105817113,-0.7048335158571791,0.0,0.8035323285520625,1.3439393546597547,0.9044148506818256
AS14.23,2014-04-21,7.2,3.8602585156915192,-0.18569193575954904,1,-0.4190739517080063,0,0.3243662166429721,1,-0.3498740712545025,1,1,0,0.3169375073780686,-0.7048335158571791,0.0,1.0174331585725502,1.3439393546597547,1.0901131554674721
AS14.23,2014-04-22,6.2,3.9430840235305125,-0.21726998030520223,1,-0.1432813079313703,0,0.09002386128203145,1,-0.44034084917998056,1,1,0,0.37614052651893864,-0.7048335158571791,0.0,0.8463124945561601,1.3439393546597547,1.0158338335532153
AS14.23,2014-04-23,7.0,3.7297005399050165,-0.1900477782659291,1,-0.037688931821661,0,-0.08478667229496933,1,-0.6439388829282896,1,1,0,0.18502819876767654,-0.4250817465819029,0.0,0.5040711665233797,0.6638826991327862,0.5701579020676644
AS14.23,2014-04-24,7.4,3.3682207867500544,-0.11592279465049742,1,0.03425098144072177,0,0.19692711296437304,1,-0.7274686194156044,1,1,0,0.5093342895510898,-0.4250817465819029,0.0,0.33295050250698954,0.6638826991327862,0.3473199363248897
AS14.23,2014-04-25,7.8,3.753860806949655,-0.049319984932361186,1,0.05884154164703589,0,0.009317198502045881,1,-0.4526733543032351,1,1,0,0.5338933980500411,-0.4250817465819029,0.0,0.33295050250698954,0.6638826991327862,0.2173311229749374
AS14.23,2014-04-26,7.5,3.3347408224480817,0.009692848509218116,1,-0.03325867135508361,0,-0.06525781600006494,1,-0.34070766451810225,1,1,0,0.44611425676715405,-0.4250817465819029,0.0,0.03348934047830671,0.7998940302381793,0.23590095345350154
AS14.23,2014-04-27,7.0,3.3180579813731867,0.03247660256761912,1,-0.22799210653843524,0,-0.062288281231110985,1,-0.34249409209325754,1,1,0,0.534871311303894,-0.4250817465819029,0.0,-0.009290825525790837,0.7998940302381793,0.347319936324893
AS14.23,2014-04-28,7.6,3.249785256258027,-0.03413354637211058,1,-0.12146768191972968,0,-0.062288281231110985,1,-0.2900370001635648,1,1,0,0.8971476070062239,-0.5546598691596187,0.0,-0.18041148954218097,1.2079280235543608,0.6444372239819243
AS14.23,2014-04-29,7.4,3.58696107787163,-0.10034028594994535,1,-0.08602557076585278,0,1.0685664213218034,1,-0.15501344219471022,1,1,0,1.1573814310377166,-0.48094117669367825,0.0,-0.265971821550376,1.2079280235543608,0.8672751897246956
AS14.23,2014-04-30,9.0,3.2748899316437377,-0.09002410445048435,1,0.026023075065185333,0,1.059722499950503,1,-0.3661137119000688,1,1,0,0.9539274934234759,-0.48094117669367825,0.0,-0.3515321535585711,1.3439393546597547,0.8672751897246956
AS14.23,2014-05-01,9.0,3.4262171989479158,-0.18157065904905217,1,0.10095256128869738,0,1.059722499950503,1,-0.3831823461103817,1,1,0,0.8493454887832609,-0.48094117669367825,0.0,-0.6937734815913514,1.2079280235543608,1.3129511212102467
AS14.23,2014-05-02,9.0,3.327423522985245,-0.17475541100213923,1,0.16867113115365073,0,1.0567529651815493,1,-0.2934768242898775,1,1,0,0.8401342747948766,-0.48094117669367825,0.0,-0.9076743116118393,1.2079280235543608,1.8700460355671826
AS14.23,2014-05-03,9.0,3.403612938841584,-0.2213515182426558,1,0.027629898260961464,0,1.0567529651815493,1,-0.3984234287829821,1,1,0,0.41038619719914876,-0.48094117669367825,0.0,-1.2499156396446196,1.2079280235543608,2.612839254709765
AS14.23,2014-05-04,9.0,3.890730960108002,-0.24338773966167773,1,-0.07916361114794081,0,-0.3558155226307077,1,-0.5010607999561948,1,1,0,-0.3098075807713079,-0.7433356157226576,0.0,-1.5921569676774001,1.2079280235543608,3.132794508109571
AS14.24,2014-04-19,7.25,-0.438802443073021,-0.09757863065384895,1,-0.7008441442241745,0,-0.3558155226307077,0,-0.40022873671893816,1,1,0,-0.3047039746891722,-0.39849102237130357,0.0,-0.26597182155037613,-0.2541937858286221,0.6630070544604868
AS14.24,2014-04-20,7.8,-0.4487641936562631,-0.1238289352708947,1,-0.7239378877222783,0,-0.3558155226307077,0,-0.21348953381897326,1,1,0,-0.38179205294806534,-0.39849102237130357,0.0,-0.6937734815913517,-0.2541937858286221,0.38445959728201967
AS14.24,2014-04-21,7.5,-0.37036025848842113,-0.11291187189311913,1,-0.7239378877222783,0,-0.3558155226307077,0,-0.26126978047723753,1,1,0,-0.4006657796347673,-0.32914222132493337,0.0,-0.18041148954218097,-0.22019095305227404,0.45873891919627624
AS14.24,2014-04-22,7.2,-0.5788082747574351,-0.1105305912307381,1,-0.7239378877222783,0,-0.3558155226307077,0,-0.22015781169209017,0,1,0,-0.40415983076151324,-0.07729917529430813,0.0,0.20461000449469682,0.2898515385929526,0.4958785801534062
AS14.24,2014-04-23,7.5,-0.4964776674955075,-0.31817400163558374,1,-0.7026502288318808,0,-0.3558155226307077,0,-0.2372173127545573,0,1,0,-0.4134378669440363,-0.07729917529430813,0.0,1.0174331585725502,0.6638826991327862,0.6630070544604868
AS14.24,2014-04-24,6.8,-0.806685295502222,-0.3907483795438853,1,-0.706122582544567,0,-0.3558155226307077,0,-0.13227254458640927,0,1,0,-0.4310770814122013,-0.07729917529430813,0.0,0.7393620795459162,0.7998940302381793,0.8487053592461332
AS14.24,2014-04-25,6.2,-0.7495646755533254,-0.3781435460856237,1,-0.706122582544567,0,-0.3558155226307077,0,-0.21366373502203662,0,1,0,-0.4255435478141235,-0.07729917529430813,0.0,0.6324116645356724,0.45986570247469494,0.6815768849390509
AS14.24,2014-04-26,7.6,-0.8562314277519635,-0.39035231257451625,1,-0.6783491274093549,0,-0.3558155226307077,1,-0.26330454535893444,1,1,0,-0.413996016743546,-0.07729917529430813,0.0,0.46129100051928223,0.08583454193486217,0.08734230962498839
AS14.24,2014-04-27,7.0,-0.01518419544596227,-0.3968932947185565,1,-0.6709299225612209,0,-0.3558155226307077,1,-0.35784065278892324,1,1,0,-0.42689185102583466,-0.3601620812605293,0.0,0.5896314985315748,0.08583454193486217,0.12448197058211503
AS14.24,2014-04-28,6.8,-0.04201184337441042,-0.402080240848121,1,-0.6922175814516184,0,-0.3558155226307077,1,-0.27602296216242406,1,1,0,-0.43187809855535164,-0.3601620812605293,0.0,-0.009290825525790837,0.05183170915851371,0.05020264866785845
AS14.24,2014-04-29,6.0,0.022294792501411413,-0.39939938452235063,1,-0.6597237215346277,0,-0.3558155226307077,1,-0.413670841485127,1,1,0,-0.4343232579230901,-0.3601620812605293,0.0,0.2687802535008432,-0.22019095305227365,-0.20977497803204617
AS14.24,2014-04-30,6.333333333333333,0.014822217169305162,-0.40623422012508265,1,-0.6334804821980632,0,-0.3558155226307077,1,-0.4973091870954004,1,1,0,-0.4353382993506232,-0.47445303315589277,0.0,0.9104827435623062,-0.560219280815758,-0.5068922656890774
AS14.24,2014-05-01,7.4,0.22959403577038273,-0.36037099831021224,1,-0.6325505641097655,0,-0.3558155226307077,1,-0.41127942370083886,1,1,0,-0.3962481356835977,-0.4227543963264981,0.0,0.8249224115541113,-0.27686234101285456,-0.45737271774623917
AS14.24,2014-05-02,7.0,-0.36030426390182424,-0.30696418549917204,1,-0.6399697689578995,0,-0.3558155226307077,1,-0.08424742565358555,0,1,0,-0.40217440340428323,-0.1915481687573489,0.0,0.1404397554885506,-0.27686234101285456,-0.531652039660499
AS14.24,2014-05-03,6.833333333333333,-0.3395278542801492,-0.2743969105181222,1,-0.6399697689578995,0,-0.3558155226307077,1,0.0944357563396176,0,1,0,-0.36349644658515134,-0.1915481687573489,0.0,0.14043975548855053,-0.10684817713111222,-0.531652039660499
AS14.24,2014-05-04,7.5,-0.4026987356050213,-0.2552856553748449,1,-0.6631994122032991,0,-0.3558155226307077,1,-0.018088158140492253,0,1,0,-0.2572626863239957,-0.1915481687573489,0.0,-0.45848256856881503,0.16517448507967514,-0.5192721526747874
AS14.24,2014-05-05,6.0,-0.23815616235532192,-0.16193453053576135,1,-0.6894426515398635,0,-0.3558155226307077,1,0.027367596623109097,0,1,0,0.9160337845833474,-0.1915481687573489,0.0,-1.207135473640522,0.8452311406066437,0.03782276168214682
AS14.24,2014-05-06,6.0,-0.3927480238324744,-0.2171238083663009,1,-0.7181460247633732,0,-0.3558155226307077,1,0.07496412635696588,0,0,0,1.5164516965267976,-0.1915481687573489,0.0,-1.4923365803345054,0.6185455887643209,-0.08597610817494802
AS14.24,2014-05-07,7.0,-0.2738201255048655,-0.19815891048902007,1,-0.7181460247633732,0,-0.3558155226307077,1,-0.18810398765237019,0,0,0,2.2133473283871266,-0.2185436558044453,0.0,-1.4352963589957088,0.16517448507967553,-0.6059313615747572
AS14.24,2014-05-08,7.0,-0.42589360422172223,-0.22079661563942024,1,-0.7181460247633732,0,-0.3558155226307077,1,-0.49585472562559046,0,1,0,2.2065935723298193,-0.2185436558044453,0.0,-0.579693038913758,-0.004839678802066819,-0.6059313615747572
AS14.24,2014-05-09,7.4,-0.29299343709532033,-0.22011050257911052,1,-0.6434998549621901,0,-0.3558155226307077,1,-0.44862909899396747,1,1,0,2.092290314710198,-0.2185436558044453,0.0,-0.009290825525790719,-0.004839678802066819,-0.5440319266462074
AS14.24,2014-05-10,7.0,-0.37493322256890593,-0.3016450184466688,1,-0.6434998549621901,0,-0.3558155226307077,1,-0.5157945206116329,1,1,0,0.9589223595374514,-0.2185436558044453,0.0,-0.22319165554627857,-0.004839678802066819,-0.5811715876033373
AS14.24,2014-05-11,7.25,-0.3743690802471965,-0.151471552810497,1,-0.6147620490778053,0,-0.3558155226307077,1,-0.5518645679882538,1,1,0,1.693436290334601,-0.20905010666609114,0.0,-0.08059110219928667,0.4485314248825789,-0.20977497803204617
AS14.24,2014-05-12,7.0,-0.6701409511045856,-0.12197767483289924,1,-0.6147620490778053,0,-0.3558155226307077,1,-0.6458200710782263,1,1,0,1.0096837231619573,-0.20905010666609114,0.0,-0.22319165554627857,0.9019025285672246,0.25447078393206735
AS14.24,2014-05-13,7.5,-0.46862249304746517,-0.11996485273143276,1,-0.5627902189990387,0,-0.3558155226307077,1,-0.6024565869774027,1,1,0,0.9877775221435189,-0.20905010666609114,0.0,-0.9932346436200343,0.7998940302381793,0.25447078393206735
AS14.24,2014-05-14,5.2,-0.562756563961704,-0.1332243884640094,1,-0.5745672078234497,0,-0.3558155226307077,1,-0.6022705828018474,0,1,0,0.9918401475663189,-0.20905010666609114,0.0,-1.2427856119772698,0.6298798663564369,0.4401690887177121
AS14.24,2014-05-15,6.4,-0.6168816193524059,-0.09982143215968596,1,-0.5279700472548856,0,-0.3558155226307077,1,-0.5345291222886073,1,1,0,0.9649653269591484,-0.20905010666609114,0.0,-1.24278561197727,-0.32219945138131867,-0.37690345233912514
AS14.24,2014-05-16,7.0,-0.7075942716990308,-0.21306517499101946,1,-0.5567078531392703,0,-0.3558155226307077,1,-0.5806391758776485,1,1,0,-0.40452752852303914,-0.10533054838168325,0.0,-1.0146247266220831,-0.7302334446975001,-0.5997414180819015
AS14.24,2014-05-17,7.6,-0.7665178256410806,-0.3072875654610491,1,-0.5567078531392703,0,-0.3558155226307077,1,-0.5317147751435476,1,1,0,-0.4200573344026051,-0.10533054838168325,0.0,-0.5868230665811077,-0.7302334446975001,-0.6925905704747238
AS14.24,2014-05-18,7.2,-0.926691196020275,-0.2430529299847544,1,-0.6086796832180369,0,-0.3558155226307077,1,-0.5379319036925342,1,1,0,-0.4282965519351408,-0.10533054838168325,0.0,-0.4157024025647176,-0.45821078248671254,-0.46975260473194913
AS14.24,2014-05-19,7.4,-0.9957011272953012,-0.2489144642322694,1,-0.6671113919377677,0,-0.3558155226307077,1,-0.4884902201686494,1,1,0,-0.4208936367096194,-0.10533054838168325,0.0,-0.39431231956266877,-0.560219280815758,-0.581171587603334
AS14.24,2014-05-20,7.0,-1.1314698877310825,-0.29762799001512447,1,-0.6998421715110611,0,-0.3558155226307077,1,-0.4819340362538022,0,1,0,-0.41796575873084685,-0.10533054838168325,0.0,0.1404397554885506,0.22184587304025605,0.2359009534535032
AS14.24,2014-05-21,6.2,-1.1564946119827946,-0.3191981694336626,1,-0.6998421715110611,0,-0.3558155226307077,0,-0.5182587552814583,0,1,0,-0.43207631040115624,-0.5778039595134893,0.0,0.054879423480355446,0.6298798663564369,0.4587389191962779
AS14.24,2014-05-22,6.6,-1.0832552101660406,-0.3018433403099789,1,-0.6901656488264877,0,-0.3558155226307077,0,-0.4452486460261171,0,1,0,-0.4203403380100931,-0.6286458747896433,0.0,0.14043975548855056,0.22184587304025605,0.1616216315392466
AS14.24,2014-05-23,6.8,-1.0529769267047842,-0.37915195609097163,1,-0.6901656488264877,0,-0.3558155226307077,0,-0.4780106174398653,0,1,0,-0.39640405413658847,-0.6286458747896433,0.0,0.568241415529526,0.08583454193486217,-0.20977497803204617
AS14.24,2014-05-24,7.2,-1.091830221021126,-0.3703743968901671,1,-0.6670983942621789,0,-0.3558155226307077,0,-0.2882973713890786,0,1,0,-0.35522245144850856,-0.24290038422944163,0.0,0.568241415529526,0.08583454193486255,-0.3583336218605626
AS14.24,2014-05-25,7.0,-1.083157027280165,-0.36888791195322507,1,-0.6809647752574496,0,-0.3558155226307077,0,-0.30856185050218954,0,1,0,-0.3531218568303021,-0.24290038422944163,0.0,0.46129100051928223,0.11983737471121102,-0.43261294377482085
AS14.24,2014-05-26,7.0,-1.079514031831137,-0.3436989896326757,1,-0.6809647752574496,0,-0.3558155226307077,0,-0.29681665762822873,0,1,0,-0.3562809477998374,0.44150961812200257,0.0,0.568241415529526,0.11983737471121102,-0.43261294377482085
AS14.24,2014-05-27,6.2,-1.200551232919431,-0.36127085786235985,1,-0.6906412979420231,0,-0.3558155226307077,0,-0.3485387130028243,0,0,0,-0.3554584472139029,0.44150961812200257,0.0,0.8249224115541113,0.5278713680273923,-0.1354956561177896
AS14.24,2014-05-28,6.6,-1.144768527071917,-0.34934952354967613,1,-0.6906412979420231,0,-0.3558155226307077,0,-0.1821205606889481,0,0,0,-0.37048893142192807,0.44150961812200257,0.0,0.7821422455500138,0.4371971472904625,-0.28405429994630277
AS14.24,2014-05-29,7.0,-0.9267952800021525,-0.34218091596327577,1,-0.7274102414349645,0,-0.3558155226307077,0,-0.40441878701936357,1,0,0,-0.4134737767968316,0.44150961812200257,0.0,0.8677025775582089,0.36919148173776556,-0.3583336218605626
AS14.24,2014-05-30,7.4,-0.9089446874004706,-0.2812081458197063,1,-0.7274102414349645,0,-0.3558155226307077,0,-0.4285033412792026,1,0,0,-0.4278139016494587,0.44150961812200257,0.0,0.6965819135418185,0.36919148173776595,-0.43261294377482085
AS14.24,2014-05-31,7.0,-0.9346988774850772,-0.3117869419588566,1,-0.7274102414349645,0,-0.3558155226307077,0,-0.42747671385617375,1,1,0,-0.43044661410810847,-0.11119177294713577,0.0,0.67519183053977,0.5052028128431598,-0.28405429994630604
AS14.24,2014-06-01,6.833333333333333,-0.4090589729333971,-0.27088162392242865,1,-0.7274102414349645,0,-0.3558155226307077,0,-0.5320970857224814,1,1,0,-0.4522839431718518,-0.11119177294713577,0.0,0.760752162547965,0.5052028128431595,-0.28405429994630277
AS14.24,2014-06-02,6.75,-0.4517465073389438,-0.26282653917492993,1,-0.7274102414349645,0,-0.3558155226307077,0,-0.44674571487808196,1,1,0,-0.4500272153638345,-0.11119177294713577,0.0,0.11904967248650182,0.5052028128431598,-0.04883644721781974
AS14.24,2014-06-03,7.8,-0.6000181639839809,-0.26868050000498905,1,-0.6785669509026195,0,-0.3558155226307077,0,-0.35982707234388156,0,1,0,-0.4651038875097306,-0.141434159747409,0.0,0.2616502258334936,0.8452311406066437,0.006873044217874346
AS14.24,2014-06-04,7.0,-0.4173454142917183,-0.3063028954984925,1,-0.6785669509026195,0,-0.3558155226307077,0,-0.2764579699651961,0,1,0,-0.4750165295605175,-0.141434159747409,0.0,0.6038915538662739,0.981242471712038,0.3039903318749056
AS14.24,2014-06-05,7.0,-0.3905337294203784,-0.3013003469602465,1,-0.6785669509026195,0,-0.3558155226307077,0,-0.28303916377460764,0,1,0,-0.4802778549567042,-0.141434159747409,0.0,0.7322320518785667,0.8452311406066437,0.15543168804638915
AS14.24,2014-06-06,7.5,-0.5413141953235784,-0.30885285302209897,1,-0.6785669509026195,0,-0.3558155226307077,0,-0.22496435276576704,1,1,0,-0.47022172966696896,-0.141434159747409,0.0,0.30443039183759113,0.8452311406066437,0.15543168804638915
AS14.24,2014-06-07,8.0,-0.18523205781655794,-0.33874646457722024,1,-0.6785669509026195,0,-0.3558155226307077,0,-0.5136984640876853,1,1,0,-0.4803794645157147,-0.141434159747409,0.0,0.9461328818990543,1.071916692448967,0.40302942776058215
AS14.24,2014-06-08,6.5,-0.07787739690511378,0.26969349628660355,1,-0.7274102414349645,0,-0.3558155226307077,0,-0.5025036572574556,1,1,0,-0.4851417415417683,-0.09875387038547087,0.0,0.37573066851108705,1.071916692448967,0.8672751897246956
AS14.24,2014-06-09,6.5,-0.1078615914048232,0.3124173592700177,1,-0.7274102414349645,0,-0.3558155226307077,0,-0.03601886241967606,1,1,0,-0.4797570205600857,0.21508321904391714,0.0,-0.4370924855667662,1.071916692448967,0.38445959728201967
AS14.25,2014-04-13,6.6,0.08291072635364595,0.08009207457575572,1,-0.5261335021476318,0,0.3737910847343279,1,5.307916453896754,1,1,1,-0.21924564063360139,-0.3275279742156369,0.0,0.33295050250698954,-0.4242079497103641,0.6258673935033585
AS14.25,2014-04-14,6.4,-0.27508971380570485,0.06209002539403418,1,-0.5261335021476318,0,0.6596933350823888,1,4.760339331866945,1,1,1,-0.23719539382606217,0.2942774337577117,0.0,-0.05207099152988842,-0.8322419430265457,0.10591214010355088
AS14.25,2014-04-15,6.5,-0.30056895561471614,0.06686239606578669,1,-0.700778497736074,0,0.27011536452982715,1,4.621544987094764,1,0,1,-0.2956091285358046,0.2942774337577117,0.0,0.20461000449469682,-0.8322419430265453,-0.26548446946774024
AS14.25,2014-04-16,7.2,-0.45688487947660095,0.030301933542679474,1,-0.7274102414349645,0,0.16932759039147008,1,3.756271200341616,1,0,1,-0.3016534873101216,0.2942774337577117,0.0,-0.009290825525790867,-1.17227027079003,-0.26548446946774024
AS14.25,2014-04-17,6.5,-0.5821237259818419,-0.346782493703688,1,-0.5881959223364315,0,0.04956713519958841,1,2.968729981560947,1,0,1,-0.266241544424822,0.2942774337577117,0.0,0.18321992149264807,-1.104264605237333,-0.46975260473194913
AS14.25,2014-04-18,6.25,-0.38862177392478514,-0.3877390351536642,1,-0.5881959223364315,0,0.04956713519958841,1,1.0055653742658572,1,0,1,-0.2681783403994542,0.2942774337577117,0.0,0.2687802535008432,-1.5122985985535142,-0.6554509095175939
AS14.25,2014-04-19,7.5,-0.3006333701990749,-0.34437949123656036,1,-0.5881959223364315,0,-0.32631128361441786,1,0.9882102037781718,1,0,1,-0.2565786336056227,-0.3645638872134559,0.0,0.3329505025069896,-1.7843212607643018,-0.7854397228675463
AS14.25,2014-04-20,6.8,-0.13772717068331947,-0.3680637372555194,1,-0.5881959223364315,0,-0.18677843107479847,1,1.0229855548784477,1,0,1,0.006734119910627784,-0.3645638872134559,0.0,-0.24458173854832735,-1.9203325918696956,-0.37690345233912514
AS14.25,2014-04-21,7.4,-0.27081668228719624,-0.3520453748821254,1,-0.5881959223364315,0,-0.09542701519481521,1,0.9404898773982987,1,0,1,0.00018010370244908269,-0.3645638872134559,0.0,-0.13763132353808347,-1.9203325918696956,-0.26548446946774024
AS14.25,2014-04-22,8.25,-0.30762685168608556,-0.34564743717630725,1,-0.7274102414349645,0,0.14505605385542344,1,1.522490808579488,1,0,1,-0.01869471264051402,-0.3417779581332144,0.0,-0.39431231956266866,-1.7843212607643018,-0.1912051475534804
AS14.25,2014-04-23,6.5,-0.2928006448160675,-0.23132434961023027,1,-0.7274102414349645,0,0.19818426501878728,1,1.0038250037710288,1,0,1,0.011674249898090853,-0.020782746910292575,0.0,-0.28736190455242483,-1.104264605237333,0.4587389191962779
